cited_paper_id,citing_paper_id
48629,19535
48629,8286
48629,85332
48643,42790
48643,42793
48643,42797
48644,1050
48644,18214
48644,19535
48644,19536
48644,20
48644,37315
48644,5422
48644,737
48644,8286
48644,85332
486470,112762
486470,112763
486470,273845
486470,28613
486470,396085
486470,418180
486470,479801
48677,599
48677,71597
48679,84004
486840,35
486840,35852
48692,46135
48692,630
48709,19207
48709,19208
48709,3919
48761,19204
48761,20889
48761,4368
48761,56266
48761,56267
48761,56268
48761,56269
48761,56278
48764,13205
48764,1388
48764,28287
48764,45599
48764,45603
48764,45605
48764,45606
48764,45607
48764,4584
48764,6209
48764,8872
48766,132806
48766,35
48766,35061
4878,1481
487859,12210
487859,3148
487859,54
487859,59953
487859,69931
487869,487869
487869,658025
487869,69931
48800,16134
48800,44083
48800,44084
48800,44093
48802,44083
48802,48802
48802,66022
48802,7163
48834,21033
48847,48834
488520,10516
48860,14984
48860,414190
48860,48858
488774,48800
488774,488755
488774,488774
488774,488835
488774,9322
48879,48834
48879,48847
488835,843518
48901,175068
48901,6657
48902,18732
48902,70386
48902,98155
48902,98168
489045,2
489045,212011
489045,489164
489164,12642
489164,19984
489164,2
489164,212011
489164,489045
489164,489164
489164,489180
489180,212011
489180,489164
489180,50071
489227,10264
489227,125316
489227,212011
489227,216500
489227,39599
489227,489045
49036,11733
49036,25963
49036,26008
49036,820006
490436,15234
490436,191104
490436,20995
490436,735752
490528,1472
490528,32807
490802,270366
490802,57094
492380,692620
492380,694499
492442,134187
493019,493019
49303,49302
49352,203869
4936,2
4936,4936
493602,86766
49373,234725
4938,4936
4938,4938
4938,4962
4938,4963
494018,494018
494171,22321
494319,100
494319,53190
494319,8719
494458,8713
494458,8715
494458,8719
49455,49455
494562,43088
494562,637739
494676,16560
49482,1365
49482,19621
49482,3229
49530,68486
495353,242785
495353,6511
49555,49555
495729,1246
495729,3639
495729,367756
495729,96318
495751,151605
495751,197634
495751,26470
495751,26471
495751,26479
495751,44854
495751,5816
495751,7562
4962,2
4962,4936
4963,4936
49660,10169
49660,3231
49661,21096
49661,34841
49662,3231
49662,39131
49662,49660
49685,9322
49701,118967
49720,49753
49753,49720
49753,49753
49796,49796
49796,86102
497966,498075
497966,6511
498075,242785
498075,444734
498075,9403
49811,1997
49811,2440
498115,20347
498115,20349
498115,20352
498115,20353
4983,58444
49842,2440
49842,8224
49844,22431
49844,2440
49844,49847
49844,724
49844,8224
49847,22431
49847,2440
49847,8224
498589,280414
498757,115420
498757,48901
498757,6657
49895,6741
4997,117247
4997,25296
4997,3028
500,501
500,68632
500,68635
500549,120728
500549,12859
50071,12715
50071,1766
50071,2077
50071,212011
50071,64005
50075,12715
50075,4404
50075,79280
501,2
501,68632
501,68635
501018,2101
501018,5222
501018,61390
501018,63062
501018,6500
501018,8349
501047,311756
501047,389878
501047,536982
501047,90416
50114,1788
50114,50114
50128,11733
50128,17079
50128,72332
501624,2027
501624,62495
501624,7348
501624,81760
501807,709090
501819,19944
501819,31793
501819,6500
501819,8275
502,500
502,501
502,68635
50205,12851
50205,15467
50209,342280
50209,477398
502574,502574
502574,8703
502852,112938
502938,19560
502938,2027
502938,23715
502938,23724
502938,62495
502938,70748
502938,70761
502938,7348
502938,7359
502938,7361
502938,7386
502938,7387
503163,286545
503163,286551
503163,87494
503164,286545
503164,286551
503164,87494
503246,503246
50336,35922
50336,6818
50337,35922
50337,50336
50337,6818
50354,123556
50354,50352
503612,113439
503612,1365
503612,23502
503612,23507
503612,330148
503683,49530
503733,28122
5038,12182
5038,38722
5038,4660
5038,65650
50381,1717
50381,29499
50381,62274
503871,240791
503871,35061
503871,45605
503872,628751
503872,629049
503877,141324
503883,184
503883,287787
503883,35
503893,35
504,501
504,502
504,68632
5040,43435
5040,5043
5040,5045
5041,15585
5041,29395
5041,4153
5041,5042
5042,104438
5042,16220
504220,504220
504220,8349
504237,8349
5043,5045
50430,11471
50430,1624
50430,1869
50430,2924
50430,3533
50430,3541
50430,4748
50432,13382
50432,1615
50432,1624
50432,2383
50432,34640
50432,3533
50432,40473
504346,2145
504346,2202
504346,2289
504366,10486
504366,14792
504366,2289
504366,315718
504366,315731
504366,504346
504366,504366
504366,71517
50439,12065
50439,13329
50439,3028
50439,38931
50439,41394
50439,47432
50439,491
50439,96218
50439,96249
50439,96250
5044,43435
5044,5040
5044,5043
5044,5045
5045,18619
5045,19231
5045,5042
504780,11653
504780,49036
504780,504780
504908,218943
504908,26
504908,742
504908,743
504909,13082
504909,18163
504909,26
504909,52930
504909,742
504909,778477
504909,8742
504951,97976
5050,18619
5050,5045
50514,50514
50524,18122
5055,166418
5055,166420
5055,197783
5055,217120
5055,2654
5055,28641
5055,350361
5055,350362
5055,350373
5055,52784
5055,6125
5055,8079
50569,114971
50569,50569
50569,59307
5057,14391
5057,19231
5057,43435
5057,5045
5057,5050
5057,6839
505763,505763
505860,145
505860,444630
505860,505859
505860,505860
505860,599
50598,2
50598,6236
506,1388
506,17995
506,299940
506,299942
506,501
506,504
506,506
506,6848
506,68632
506,8692
506,89427
5062,20193
5062,24196
5062,3085
5062,54742
50625,417609
5064,5062
507107,85487
507107,8554
507160,183390
507160,24745
507160,9426
507173,507173
507173,9426
50735,4174
50735,46803
50735,46821
50735,6564
50735,6575
507534,17570
507534,222497
507534,222506
507673,17570
507673,222497
507673,222506
507673,34658
507673,4468
507673,507534
507673,507535
507685,1472
507685,153648
507685,507695
507685,677757
507685,80080
507685,82225
507693,108876
507693,14793
507693,31201
507693,5513
507695,10480
507695,10484
507695,677757
507695,80080
507997,509593
50804,12053
50804,54770
50804,599
508137,508138
508137,508139
508137,508174
508138,508137
508138,508139
508138,508146
508138,508230
508139,508137
508139,508174
508141,18655
508141,199104
508141,508137
508141,508174
508141,508255
508142,508137
508142,508174
508174,18655
508174,199104
508174,508137
508174,508141
508174,508255
508230,23598
508230,508137
508230,508138
508230,508139
508230,508141
508230,508142
508230,508146
508255,18655
508255,508141
508320,12715
508320,20416
508320,23598
508320,4404
508320,5830
508320,6019
508320,6080
508320,745072
50838,25772
50838,25791
50838,25794
50838,25795
50838,2663
50838,3229
50838,5855
50838,6184
50838,7031
50839,50839
50839,50840
50840,50839
50840,50840
508536,24996
508536,79215
5086,3187
5086,3192
50931,4728
50931,678
50931,679
50931,68347
50931,684
509315,102061
509315,102077
509315,66805
509315,89814
50937,13032
50937,2
50937,34768
50937,48432
50937,50937
50937,53742
50937,561136
50937,58806
50937,679
50937,74521
509379,63486
5094,14173
5094,16560
5094,16696
50947,593
50953,10695
50953,1766
50953,3634
50953,3636
50953,50947
50953,50953
50953,593
509593,507997
50980,16529
50980,73972
509916,11962
509916,172566
509916,19369
509916,2
509916,20904
509916,34118
509916,37766
509916,3894
509916,3908
509916,433653
509916,515343
509916,558975
509916,559033
509916,559075
509916,57767
509916,63526
509916,7327
509916,77922
51,491
51000,108638
51000,11734
51000,1420
51000,16560
51000,92351
51017,599
51017,61056
51017,79394
51017,79396
51021,23092
51021,6425
51045,39890
51045,51045
51045,51049
51045,51052
51047,39890
510501,30373
51062,2
510718,162664
510718,4329
51077,185009
51077,37708
51077,37711
5109,21855
51099,13323
51099,4608
51099,51099
51099,51100
51100,12065
51100,13323
51100,47284
51100,51100
51100,62433
511052,4468
511080,155100
511080,84637
511087,552462
511087,84637
511148,157809
511148,2
511148,268006
511430,404779
511870,3683
512000,12065
512000,5513
51209,51211
512120,10480
512120,10484
512120,132092
512120,192020
512120,753628
512120,797935
512120,9491
512120,9871
512126,12065
512126,13323
512126,201390
512126,201396
512126,201398
512126,201401
512126,41394
512126,5328
512126,62433
51239,51238
51239,51239
512473,116170
512473,116181
512473,11983
512473,157029
512473,23879
512473,23880
512473,33767
512473,416200
512473,512474
512473,512494
512473,539517
512473,559199
512473,559228
512494,512473
512494,512474
512539,11983
512539,512474
512539,512494
51267,51267
51267,51268
51268,296476
51302,70172
513189,35
513189,82920
5133,1932
5136,1485
5136,21664
5136,33725
5136,42836
5136,69063
5136,78932
5136,87065
5136,92776
5136,94317
51433,51433
51445,506
514593,514593
514593,99361
514740,514740
514740,8349
5149,5158
51525,100947
51525,39773
51525,51525
51525,51526
515317,25158
515343,240847
515343,29072
515343,354633
515343,37766
515343,57767
515343,7327
515343,77922
515343,81776
51560,29864
5161,2485
5161,39310
5161,51
51612,193907
51612,4823
51615,127023
51615,206568
51615,206575
51615,28508
5163,13620
5163,23160
516334,1050
516334,7824
51688,10882
51688,11995
51688,20033
51688,51688
51688,51697
51688,550916
51697,11995
5170,5170
517031,517031
51715,10798
51715,397035
51715,48352
517260,3153
517260,4013
51734,18419
517370,517369
51738,118531
51738,18419
51738,21456
51738,66164
518113,724
51828,3229
51831,16437
518651,137586
518651,273010
518651,518651
518651,5662
518668,117934
518668,6573
518668,8982
518726,6573
51879,22883
51879,31087
51879,428
51879,51811
51879,66594
51879,8703
51879,887
518821,117934
518821,518726
51899,10798
51899,16462
51899,40135
51899,51828
51899,51879
51899,8703
51899,91068
519017,519018
519017,519033
519033,519017
519033,519018
519124,36195
519203,13941
519215,1388
519215,20137
519215,35
519215,4303
519353,521855
519353,65057
519353,73162
51955,62930
51963,64969
51989,17450
51991,129296
51992,130434
51992,21715
51992,24856
51992,29361
51992,88449
519993,178603
52019,11941
52019,136786
52019,54614
52019,54618
52019,613
52019,648
52019,89246
52023,52023
5204,2289
5204,435887
5204,785056
520471,364783
52049,23624
52049,52033
52049,54881
5206,1615
5206,1621
5206,1624
5206,2911
5206,4749
520640,13491
520883,20705
520897,520895
521207,1481
521207,20924
521207,5062
521207,521183
521207,521207
521207,55770
521251,3232
521251,346243
521251,521183
521269,1481
521269,521207
521381,2027
521381,3583
521381,3584
521381,38414
5216,250258
5216,40473
5216,5215
5216,5222
5216,94313
5217,107
5217,2
5217,41530
5217,44650
5217,4468
521840,3240
521840,5045
521855,189571
521855,39890
521855,73162
52218,5502
52218,7223
52218,8776
5222,724
52255,12715
52255,23598
52255,52255
52276,120781
522847,134475
522847,196254
522847,23271
522847,666971
522847,688142
522852,114022
522852,1852
522852,1882
522852,19334
522852,2924
522852,4770
522852,50430
522855,192228
522855,19326
522855,3318
522855,3981
522855,56400
52298,1615
52298,3533
523245,44650
523245,5217
523245,65011
523245,65012
52330,153336
52330,52330
523389,189572
523389,189775
523389,39890
523389,51049
523389,653441
523389,714260
523389,714882
523389,714947
523389,714975
523389,73162
523394,15987
523394,16008
523394,39890
523394,523574
523786,13050
523786,13059
523786,254628
523786,303880
523786,398281
523786,7824
523786,95271
523820,309083
52384,150645
52387,52387
524086,10877
524090,524086
524108,128319
524108,212152
524108,46410
5246,1624
5246,33613
5246,3849
5246,4749
5246,5215
5246,5222
5246,8349
5246,8467
524692,2
524692,212
524692,21240
524803,289964
524803,32874
524803,409711
524812,289949
524812,524803
524812,524807
52482,29752
524823,204905
524823,45378
524823,572117
524823,64969
525049,7049
52515,3229
525211,525211
525211,525725
525211,525773
525211,543402
52562,22783
52562,52559
52562,52587
525652,7407
525725,17661
525725,20106
525725,525211
525773,482361
525773,525211
525773,543402
525825,525825
52587,3540
52587,4473
52587,52587
52587,6485
52587,65
525999,141918
526,114624
526,19836
526,526
526013,3359
5266,2462
5266,3028
52672,14639
52672,14647
52672,14659
52738,1565
52738,17138
52738,2268
52738,2301
52738,4121
52738,52738
52784,175291
52784,2654
52784,36145
52784,8617
52810,17116
52810,2
52810,76425
52810,76426
52839,10169
52839,137380
52839,20850
52839,256337
52839,3231
52839,3232
52839,329751
52839,4144
52839,49844
52839,85450
52847,63182
52847,7032
528586,528630
528607,528630
528607,773722
528607,819634
528630,57621
52930,105247
52930,742
52930,743
52930,89892
529501,529501
52982,2
52997,16586
52997,22783
52997,2383
52997,303084
52997,40370
52997,65
530133,13112
530133,156545
530141,152894
530141,156545
530141,2
530141,362535
530141,362540
530294,4997
53031,33920
53034,18655
53034,724
53034,97090
53035,442053
53035,53034
530414,750459
530414,750462
530635,384428
530635,4330
53066,15108
53066,15111
53073,24424
53073,345995
53073,8349
5308,9488
530808,530813
530814,13226
530868,25852
530868,306994
531007,531007
531049,2
531152,13351
531152,531152
531152,56347
531348,162664
531348,18770
531348,531351
531348,724
531351,162664
531351,18770
531351,531348
5316,10480
5316,2
5316,270197
53190,161685
53190,21184
53190,8349
53191,23014
53191,53191
53195,13620
53195,161685
53195,1623
53195,21184
53195,23014
53195,252838
53195,5216
53195,53190
53195,53191
53195,66357
53195,8349
53212,191979
532423,34877
532424,34877
532424,34888
53255,10885
5328,12065
5328,13329
5328,38901
5328,38931
5328,4608
5328,5308
5328,96249
532848,532848
53443,107
53443,10737
53443,11638
53443,117999
53443,139774
53443,25594
53443,3442
53443,390716
53443,420080
53443,457772
53462,100
53462,103
53462,106
53462,107
53462,258944
53462,4013
53462,53462
53462,91
53462,95
53468,100
53468,17829
53468,18071
53468,25474
53468,25492
53468,25497
53468,53468
53468,9220
53468,9224
534722,2
5348,2696
5348,5348
53533,12065
53533,61237
53533,9491
53533,96218
536000,536049
536381,40194
536817,1388
536982,175033
536982,540138
537011,540043
537011,540055
537011,540138
53753,117247
53753,45000
53753,4997
53764,46666
53774,10153
53774,1461
53774,15224
53774,2289
53774,29361
53774,3153
53774,64599
53774,724
53774,8523
53776,15360
53776,1847
53776,2462
53776,5662
53776,724
537828,537828
53796,10072
53796,114003
53796,11734
53796,12467
53796,12479
53796,18655
53796,53796
53796,724
53796,9570
5380,4357
538292,39215
538292,538292
538292,538295
538295,571354
538383,538383
538615,10132
538615,1616
538615,19369
538615,25158
53895,47526
53895,5109
539132,187452
539132,20404
539132,26372
539132,538859
539132,55005
539132,87682
539268,10882
5394,2485
5394,51
539427,13351
539427,1461
539427,15718
539427,20146
539427,23148
539427,25430
539427,2952
539427,3142
539427,3144
539427,3148
539427,3152
539427,3156
539427,3173
539427,69927
539427,69947
539427,72281
539427,80460
539427,84114
539427,84140
539427,84159
5395,84741
539517,157029
539517,801
5398,175985
5398,4013
539826,108933
539826,70379
54,3318
54,37818
540043,2
540043,389878
540043,540043
540055,2
5401,1327
5401,13620
5401,1624
5401,2514
5401,2552
5401,39195
5401,65
5401,724
5401,7835
540134,540055
540134,540149
540138,415813
540138,4468
540138,482959
540138,536982
540138,540138
540146,17116
540146,2
540146,21240
540146,21871
540146,27582
540146,32796
540146,537011
540146,540043
540146,540055
540146,540134
540146,540146
540146,540147
540146,540149
540146,612814
540146,612815
540147,17116
540147,2
540147,21871
540147,537011
540147,540043
540147,540055
540147,540134
540147,540146
540147,540149
540147,612814
540147,612815
540149,540055
540170,21362
540170,234725
540170,35111
540170,537011
540170,540043
540170,540055
540170,540149
5402,13620
54086,316373
54086,54087
54086,54093
54087,316373
54087,4567
54087,54086
54087,54087
54087,54093
54087,54102
54087,860958
54102,10264
54102,186220
541222,101416
541222,12384
54129,35
54131,103515
54131,28851
54131,35
54131,66556
54132,210871
54132,273152
54132,35
54132,38205
54132,54131
54132,54132
54132,59715
54139,2
54139,48134
54139,48136
541480,829777
541480,832004
54157,105002
54157,39039
541662,114699
541662,32783
541662,541662
541662,541663
541662,58963
541662,99039
541663,2
541663,32783
541663,99039
541941,245055
542027,245055
542086,11471
542086,173923
542086,1852
542086,1869
542086,1882
542086,4768
542086,50430
542086,522852
542086,604646
542109,11471
542109,1852
542109,220822
542109,2924
542109,3541
542109,4768
542109,4770
542109,50430
542109,522852
542109,5575
542125,12065
542125,5332
542151,12065
542151,13329
542151,4608
542151,5328
542151,82402
5422,18137
5422,18163
