node_id,feature_id,value
5504,31,0.126987
5504,47,0.0567796
5504,209,0.208162
5504,503,0.270156
5504,645,0.193827
5504,886,0.231024
5504,932,0.279839
5504,2424,0.375098
5504,4062,0.346734
5505,41,0.0741763
5505,47,0.063877
5505,233,0.39647
5505,287,0.253204
5505,354,0.220123
5505,384,0.238813
5505,1569,0.374459
5505,5244,0.384357
5506,41,0.0989017
5506,78,0.268993
5506,795,0.360173
5506,1235,0.368588
5506,5244,0.512475
5506,6237,0.679142
5507,16,0.207271
5507,47,0.0851693
5507,153,0.317432
5507,859,0.311338
5507,6238,0.628971
5507,6239,0.599622
5508,171,0.518713
5508,1235,0.552883
5508,2391,0.758365
5508,2864,0.807439
5509,47,0.0393089
5509,410,0.305377
5509,431,0.182099
5509,572,0.230436
5509,704,0.417404
5509,755,0.240047
5509,3558,0.507185
5509,6240,0.31345
5509,6241,0.290294
5509,6242,0.267138
5510,511,0.211621
5510,661,0.216058
5510,716,0.297435
5510,717,0.239531
5510,1151,0.270156
5510,1402,0.244421
5510,1955,0.346734
5510,2471,0.287055
5510,6243,0.452761
5511,11,0.344921
5511,92,0.528698
5511,281,0.388263
5511,367,0.456492
5511,2047,0.675177
5512,11,0.287434
5512,164,0.26726
5512,661,0.324087
5512,715,0.39041
5512,844,0.307401
5512,1274,0.374796
5513,159,0.238574
5513,461,0.470957
5513,661,0.277788
5513,715,0.334637
5513,716,0.382416
5513,717,0.307968
5513,1245,0.344585
5514,1,0.301581
5514,41,0.0847729
5514,124,0.29221
5514,168,0.191208
5514,222,0.359793
5514,368,0.241321
5514,6244,0.539118
5515,1,0.191915
5515,41,0.0539464
5515,155,0.137722
5515,209,0.170314
5515,345,0.168852
5515,486,0.174226
5515,1971,0.275769
5515,2208,0.315708
5515,2517,0.306898
5515,3491,0.343075
5515,5452,0.327067
5516,91,0.341127
5516,4596,0.645951
5516,6245,0.814971
5516,6246,0.814971
5516,6247,0.814971
5517,177,0.48296
5517,6248,1.01871
5517,6249,1.01871
5517,6250,0.943456
5518,252,0.358093
5518,384,0.272929
5518,438,0.307225
5518,459,0.189746
5518,633,0.382416
5518,5738,0.496113
5518,6251,0.461394
5519,24,0.393529
5519,143,0.492414
5519,277,0.463796
5519,459,0.265644
5519,1251,0.592182
5520,27,0.111605
5520,41,0.0494509
5520,236,0.170796
5520,287,0.168803
5520,737,0.198721
5520,1235,0.184294
5520,1964,0.241563
5520,2467,0.234965
5520,2574,0.289399
5520,4004,0.256238
5520,4802,0.281324
5520,6252,0.339571
5521,176,0.528698
5521,1492,0.412403
5521,3314,0.574147
5521,6056,0.614971
5521,6253,0.814971
5522,17,0.172568
5522,47,0.0730023
5522,278,0.309481
5522,450,0.377641
5522,2156,0.418389
5522,3467,0.427953
5522,6201,0.470957
5523,41,0.0494509
5523,51,0.122823
5523,82,0.274725
5523,104,0.131841
5523,120,0.229386
5523,232,0.224553
5523,370,0.163409
5523,555,0.209879
5523,834,0.289399
5523,2575,0.215291
5523,2930,0.252788
5523,3218,0.269146
5524,171,0.259357
5524,380,0.19724
5524,792,0.254183
5524,985,0.277949
5524,1158,0.421985
5524,1973,0.313331
5524,2131,0.370114
5524,3067,0.384357
5525,16,0.248725
5525,19,0.385127
5525,24,0.393529
5525,168,0.267691
5525,380,0.315585
5526,47,0.063877
5526,269,0.247679
5526,541,0.334614
5526,646,0.412088
5526,687,0.278719
5526,1086,0.30645
5526,2590,0.334614
5526,4644,0.374459
5527,17,0.201329
5527,106,0.408601
5527,214,0.325167
5527,221,0.273647
5527,275,0.432955
5527,6156,0.599622
5528,2,0.239228
5528,17,0.201329
5528,227,0.367604
5528,324,0.307401
5528,1537,0.520102
5528,3545,0.538292
5529,46,0.208565
5529,208,0.316789
5529,212,0.379983
5529,222,0.359793
5529,227,0.315089
5529,1302,0.418389
5529,2460,0.470957
5530,47,0.0730023
5530,212,0.379983
5530,225,0.390347
5530,227,0.315089
5530,673,0.320335
5530,1624,0.470957
5530,2229,0.445801
5531,278,0.433274
5531,791,0.456492
5531,949,0.50371
5531,1902,0.563916
5531,6254,0.694559
5532,15,0.209182
5532,27,0.167407
5532,47,0.063877
5532,213,0.223944
5532,960,0.30645
5532,963,0.358842
5532,973,0.200813
5532,1354,0.285308
5533,27,0.167407
5533,47,0.063877
5533,228,0.188773
5533,960,0.30645
5533,963,0.358842
5533,973,0.200813
5533,1354,0.285308
5533,1632,0.449716
5534,27,0.148806
5534,47,0.0567796
5534,285,0.197333
5534,368,0.187694
5534,710,0.3663
5534,973,0.178501
5534,2480,0.399748
5534,2892,0.399748
5534,6255,0.452761
5535,27,0.167407
5535,41,0.0741763
5535,185,0.172971
5535,328,0.264476
5535,973,0.200813
5535,974,0.324716
5535,4544,0.362345
5535,4861,0.449716
5536,410,0.496237
5536,844,0.461101
5536,925,0.570615
5536,1534,0.618198
5537,17,0.134219
5537,30,0.213618
5537,244,0.226825
5537,635,0.204934
5537,645,0.193827
5537,717,0.239531
5537,3342,0.337051
5537,3418,0.419314
5537,3419,0.399748
5538,155,0.189368
5538,162,0.224512
5538,185,0.172971
5538,368,0.211156
5538,430,0.265076
5538,459,0.166027
5538,593,0.268822
5538,635,0.230551
5539,452,0.98697
5539,2837,1.0989
5539,6256,1.35828
5540,16,0.124362
5540,27,0.267851
5540,67,0.289876
5540,110,0.165988
5540,185,0.138377
5540,299,0.190754
5540,300,0.15807
5540,762,0.228246
5540,2191,0.259773
5541,792,0.508365
5541,1437,0.656924
5541,1706,0.683108
5541,6257,1.01871
5542,60,0.11697
5542,142,0.14815
5542,143,0.144828
5542,254,0.134678
5542,719,0.107176
5542,823,0.116762
5542,905,0.13153
5542,2170,0.176216
5542,2207,0.189986
5542,3150,0.168867
5542,3361,0.211631
5542,4175,0.183565
5542,4596,0.189986
5542,6258,0.211631
5542,6259,0.239697
5542,6260,0.22199
5542,6261,0.239697
5543,2,0.143537
5543,41,0.059341
5543,47,0.0511016
5543,170,0.20104
5543,206,0.209713
5543,805,0.163237
5543,985,0.222359
5543,1175,0.292872
5543,4280,0.377382
5543,6262,0.407485
5544,334,0.436618
5544,364,0.332485
5544,421,0.390076
5544,905,0.2795
5544,1275,0.293822
5544,1995,0.39647
5544,3077,0.390076
5545,41,0.118682
5545,1469,0.488277
5545,2183,0.563916
5545,2386,0.568881
5545,3139,0.585745
5546,143,0.492414
5546,209,0.374691
5546,334,0.349295
5546,468,0.488277
5546,1300,0.511268
5547,2,0.143537
5547,27,0.133925
5547,67,0.289876
5547,176,0.264349
5547,299,0.190754
5547,300,0.15807
5547,522,0.221153
5547,853,0.237588
5547,1023,0.317176
5547,1973,0.250665
5548,304,0.519804
5548,1788,0.612901
5548,1973,0.626663
5548,2694,0.780153
5549,41,0.0989017
5549,133,0.260718
5549,320,0.342277
5549,515,0.405233
5549,1258,0.362871
5549,6263,0.679142
5550,41,0.148353
5550,363,0.305593
5550,409,0.732181
5550,6264,0.943456
5551,363,0.407458
5551,3342,1.01115
5551,4128,1.07658
5552,41,0.148353
5552,47,0.127754
5552,1390,0.632696
5552,2509,0.768713
5553,126,0.327075
5553,243,0.354827
5553,299,0.272505
5553,300,0.225814
5553,1613,0.351724
5553,1918,0.312623
5553,2507,0.418389
5554,650,0.67782
5554,920,0.852113
5554,2705,0.966254
5555,143,0.410345
5555,493,0.315027
5555,897,0.385238
5555,2509,0.512475
5555,3871,0.520102
5555,4519,0.578799
5556,47,0.0851693
5556,770,0.364727
5556,772,0.520102
5556,957,0.435409
5556,2306,0.432955
5556,6265,0.679142
5557,47,0.063877
5557,97,0.217802
5557,196,0.237345
5557,221,0.205235
5557,496,0.251769
5557,989,0.39647
5557,1048,0.379183
5557,2205,0.311884
5558,47,0.063877
5558,719,0.22775
5558,779,0.237708
5558,785,0.289872
5558,859,0.233503
5558,862,0.270796
5558,1037,0.319542
5558,1545,0.316348
5559,29,0.317922
5559,236,0.256193
5559,302,0.234524
5559,862,0.270796
5559,1545,0.316348
5559,1718,0.370114
5559,2438,0.339141
5559,6266,0.449716
5560,51,0.294776
5560,97,0.348483
5560,2361,0.535383
5560,6267,0.694559
5560,6268,0.814971
5561,112,0.315027
5561,336,0.321973
5561,363,0.203729
5561,916,0.400459
5561,2361,0.446152
5561,3067,0.512475
5562,51,0.184235
5562,185,0.172971
5562,299,0.238442
5562,300,0.197587
5562,1298,0.33683
5562,1613,0.307759
5562,1918,0.273545
5562,2313,0.33683
5563,768,1.04181
5563,3177,1.44938
5564,168,0.334614
5564,334,0.436618
5564,828,0.612901
5564,1652,0.603024
5565,16,0.17766
5565,970,0.406343
5565,1086,0.350229
5565,1802,0.461394
5565,1958,0.406343
5565,2293,0.344585
5565,5676,0.513962
5566,32,0.135901
5566,41,0.0494509
5566,47,0.0425847
5566,104,0.131841
5566,422,0.234965
5566,645,0.14537
5566,1019,0.181897
5566,1267,0.224553
5566,2041,0.217705
5566,2042,0.216478
5566,6269,0.339571
5566,6270,0.289399
5567,138,0.422213
5567,320,0.410733
5567,859,0.373605
5567,1018,0.499014
5567,4419,0.65934
5568,47,0.063877
5568,1021,0.296985
5568,1053,0.262716
5568,1700,0.334614
5568,1740,0.412088
5568,1981,0.403719
5568,5285,0.471728
5568,6271,0.509357
5569,47,0.0730023
5569,78,0.230565
5569,98,0.317656
5569,422,0.402797
5569,3937,0.539118
5569,5893,0.453109
5569,6272,0.539118
5570,24,0.491911
5570,60,0.497123
5570,334,0.436618
5570,2485,0.711101
5571,109,0.39041
5571,556,0.365673
5571,791,0.38041
5571,1262,0.33891
5571,5074,0.538292
5571,5911,0.628971
5572,17,0.120798
5572,124,0.204547
5572,393,0.193497
5572,459,0.132822
5572,593,0.215057
5572,789,0.207053
5572,1817,0.296091
5572,2052,0.27961
5572,6273,0.377382
5572,6274,0.377382
5573,47,0.0567796
5573,138,0.234563
5573,185,0.153752
5573,246,0.32899
5573,254,0.254391
5573,984,0.293721
5573,2080,0.271265
5573,2402,0.337051
5573,6275,0.452761
5574,66,0.452188
5574,91,0.284273
5574,123,0.252093
5574,1367,0.384
5574,3236,0.512475
5574,6276,0.679142
5575,6277,3.37588
5576,98,0.444719
5576,417,0.354765
5576,1848,0.55922
5576,6114,0.719546
5576,6278,0.814971
5577,41,0.118682
5577,148,0.45934
5577,214,0.3902
5577,1303,0.443504
5577,6279,0.814971
5578,185,0.461257
5578,355,0.631959
5578,578,0.797871
5579,31,0.207798
5579,60,0.180772
5579,61,0.260976
5579,607,0.244967
5579,687,0.202705
5579,767,0.238881
5579,910,0.243356
5579,973,0.146046
5579,6166,0.315708
5579,6280,0.370441
5580,47,0.063877
5580,51,0.184235
5580,97,0.217802
5580,343,0.290833
5580,479,0.29591
5580,749,0.317922
5580,1490,0.33683
5580,4590,0.449716
5581,16,0.155453
5581,27,0.167407
5581,47,0.063877
5581,324,0.230551
5581,459,0.166027
5581,593,0.268822
5581,635,0.230551
5581,973,0.200813
5582,27,0.167407
5582,47,0.063877
5582,98,0.277949
5582,128,0.322936
5582,256,0.314819
5582,867,0.294856
5582,973,0.200813
5582,1230,0.349512
5583,118,0.528698
5583,228,0.302037
5583,583,0.554765
5583,799,0.430115
5583,1095,0.463796
5584,41,0.0659345
5584,104,0.175788
5584,112,0.210018
5584,168,0.148717
5584,228,0.167799
5584,385,0.257664
5584,459,0.14758
5584,636,0.256825
5584,859,0.207559
5585,31,0.16327
5585,300,0.225814
5585,363,0.174625
5585,862,0.309481
5585,1036,0.354827
5585,1646,0.375385
5585,1999,0.402797
5586,104,0.263682
5586,183,0.374796
5586,268,0.344375
5586,269,0.330239
5586,270,0.452188
5586,6281,0.628971
5587,25,0.231024
5587,41,0.0659345
5587,805,0.181375
5587,861,0.308203
5587,960,0.2724
5587,1845,0.297435
5587,3472,0.295542
5587,4652,0.385866
5587,6282,0.452761
5588,41,0.0989017
5588,47,0.0425847
5588,78,0.134496
5588,79,0.161248
5588,168,0.111538
5588,330,0.195881
5588,878,0.289399
5588,1235,0.184294
5588,1453,0.192
5588,1855,0.224553
5588,5705,0.314485
5589,27,0.133925
5589,41,0.059341
5589,45,0.218276
5589,47,0.0511016
5589,125,0.239361
5589,253,0.220562
5589,532,0.247279
5589,1437,0.262769
5589,2852,0.292872
5589,3171,0.32967
5590,268,0.516563
5590,269,0.247679
5590,446,0.316348
5590,702,0.193564
5590,725,0.29591
5590,730,0.366091
5590,2124,0.344079
5591,17,0.100665
5591,60,0.165708
5591,343,0.193889
5591,556,0.182837
5591,902,0.208888
5591,1533,0.217705
5591,2073,0.214142
5591,2302,0.233008
5591,3354,0.252788
5591,5158,0.281324
5591,6283,0.339571
5591,6284,0.339571
5592,47,0.102203
5592,152,0.478722
5592,155,0.302989
5592,1354,0.456492
5592,1798,0.55922
5593,19,0.213959
5593,47,0.0567796
5593,168,0.148717
5593,408,0.219005
5593,799,0.238953
5593,1654,0.313287
5593,1945,0.352418
5593,2041,0.290273
5593,2042,0.288637
5594,19,0.240704
5594,41,0.0741763
5594,47,0.063877
5594,78,0.201744
5594,168,0.167307
5594,799,0.268822
5594,1654,0.352448
5594,1945,0.39647
5595,16,0.17766
5595,207,0.207077
5595,251,0.375385
5595,571,0.314256
5595,2499,0.406343
5595,2631,0.482269
5595,4102,0.410105
5596,17,0.172568
5596,164,0.22908
5596,185,0.197682
5596,300,0.225814
5596,616,0.329143
5596,1062,0.382416
5596,6285,0.582122
5597,47,0.102203
5597,94,0.362007
5597,1303,0.443504
5597,1611,0.675177
5597,3238,0.606692
5598,15,0.185939
5598,27,0.148806
5598,31,0.126987
5598,41,0.0659345
5598,47,0.0567796
5598,922,0.291966
5598,973,0.178501
5598,1173,0.358862
5598,6286,0.452761
5599,2,0.205052
5599,41,0.0847729
5599,104,0.226013
5599,867,0.336979
5599,1823,0.482269
5599,2176,0.410105
5599,2328,0.390347
5600,133,0.173812
5600,134,0.134614
5600,155,0.336655
5600,363,0.135819
5600,922,0.291966
5600,1752,0.285523
5600,2386,0.316045
5600,2611,0.385866
5601,249,0.875898
5601,6165,1.25794
5601,6287,1.35828
5602,30,0.384513
5602,41,0.118682
5602,155,0.302989
5602,726,0.522491
5602,2490,0.694559
5603,94,0.452509
5603,155,0.378737
5603,6288,0.843971
5603,6289,1.01871
5604,17,0.172568
5604,41,0.0847729
5604,281,0.277331
5604,1013,0.402797
5604,2417,0.427953
5604,6290,0.582122
5604,6291,0.582122
5605,16,0.113057
5605,47,0.046456
5605,81,0.173412
5605,111,0.227877
5605,361,0.217601
5605,805,0.296795
5605,859,0.169821
5605,1181,0.241807
5605,3472,0.241807
5605,6292,0.370441
5606,2,0.159485
5606,47,0.0567796
5606,134,0.134614
5606,223,0.316045
5606,228,0.167799
5606,323,0.303603
5606,432,0.287055
5606,445,0.201642
5606,1399,0.258518
5607,133,0.173812
5607,228,0.167799
5607,437,0.266973
5607,462,0.303603
5607,547,0.297435
5607,1613,0.273563
5607,1918,0.243151
5607,2898,0.34165
5607,6148,0.419314
5608,330,0.470115
5608,376,0.675177
5608,1010,0.519546
5608,1407,0.519546
5608,1989,0.675177
5609,46,0.208565
5609,162,0.256586
5609,168,0.191208
5609,616,0.329143
5609,1577,0.335797
5609,3727,0.539118
5609,6293,0.539118
5610,132,0.520907
5610,677,0.555899
5610,1266,0.740227
5610,2150,0.67366
5611,244,0.408286
5611,342,0.3821
5611,734,0.579752
5611,762,0.456492
5611,3991,0.675177
5612,41,0.0741763
5612,110,0.207485
5612,153,0.238074
5612,844,0.230551
5612,863,0.319542
5612,925,0.285308
5612,1920,0.33683
5612,4149,0.449716
5613,32,0.407702
5613,364,0.66497
5613,491,0.55438
5613,1614,0.585615
5614,37,0.535383
5614,51,0.294776
5614,1438,0.478722
5614,2221,0.592182
5614,2858,0.624122
5615,94,0.362007
5615,277,0.463796
5615,1262,0.406692
5615,6294,0.814971
5615,6295,0.754765
5616,51,0.163764
5616,231,0.234563
5616,343,0.258518
5616,344,0.239531
5616,401,0.54253
5616,445,0.201642
5616,686,0.263031
5616,1134,0.249864
5617,536,0.78082
5617,3108,1.19924
5617,3314,0.956911
5618,37,0.535383
5618,970,0.568881
5618,1153,0.508675
5618,1438,0.478722
5618,2221,0.592182
5619,27,0.191322
5619,104,0.226013
5619,133,0.223473
5619,351,0.338183
5619,1036,0.354827
5619,1037,0.365191
5619,2869,0.414109
5620,47,0.0730023
5620,94,0.258576
5620,148,0.3281
5620,737,0.340665
5620,738,0.445801
5620,1086,0.350229
5620,1428,0.39626
5621,239,0.499014
5621,1270,0.441124
5621,1297,0.592182
5621,1299,0.754765
5621,4334,0.599134
5622,20,0.12717
5622,41,0.0423865
5622,118,0.188821
5622,345,0.132669
5622,861,0.19813
5622,1342,0.203172
5622,1394,0.418389
5622,1463,0.211494
5622,3364,0.199721
5622,3438,0.226555
5622,6296,0.291061
5622,6297,0.291061
5622,6298,0.269559
5623,98,0.277949
5623,134,0.151441
5623,214,0.243875
5623,363,0.152797
5623,503,0.303925
5623,1303,0.27719
5623,3097,0.421985
5623,4805,0.434099
5624,17,0.201329
5624,94,0.301673
5624,1303,0.369587
5624,1697,0.430582
5624,6299,0.679142
5624,6300,0.679142
5625,820,0.453109
5625,1918,0.312623
5625,2085,0.414109
5625,4371,0.445801
5625,6301,0.582122
5625,6302,0.582122
5625,6303,0.513962
5626,1254,0.453109
5626,1833,0.29959
5626,1918,0.312623
5626,2084,0.470957
5626,2085,0.414109
5626,2300,0.390347
5626,2871,0.414109
5627,27,0.267851
5627,380,0.315585
5627,949,0.50371
5627,1918,0.437672
5627,3216,0.719546
5628,16,0.310906
5628,60,0.497123
5628,207,0.362385
5628,795,0.54026
5629,47,0.0851693
5629,370,0.326818
5629,570,0.356726
5629,1918,0.364727
5629,2084,0.54945
5629,2085,0.483127
5630,46,0.291991
5630,859,0.373605
5630,899,0.442306
5630,1175,0.585745
5630,3906,0.606692
5631,41,0.118682
5631,2202,0.528698
5631,2263,0.585745
5631,6304,0.814971
5631,6305,0.814971
5632,16,0.207271
5632,47,0.0851693
5632,423,0.361061
5632,897,0.385238
5632,1159,0.378112
5632,1355,0.413965
5633,31,0.142861
5633,51,0.184235
5633,97,0.217802
5633,188,0.243065
5633,320,0.256708
5633,407,0.352448
5633,973,0.200813
5633,4187,0.379183
5634,4,0.145837
5634,27,0.10302
5634,47,0.0393089
5634,338,0.19873
5634,635,0.141877
5634,845,0.220826
5634,961,0.171046
5634,973,0.123577
5634,1241,0.243982
5634,1367,0.177231
5634,2108,0.243982
5634,6306,0.290294
5634,6307,0.31345
5635,227,0.551405
5635,271,0.577856
5635,1407,0.649433
5635,1453,0.576
5636,16,0.310906
5636,171,0.518713
5636,1337,0.72469
5636,1895,0.740227
5637,16,0.17766
5637,155,0.216421
5637,185,0.197682
5637,331,0.300246
5637,985,0.317656
5637,1704,0.327075
5637,1791,0.470957
5638,41,0.148353
5638,426,0.526593
5638,1714,0.899433
5638,2033,0.717683
5639,41,0.0741763
5639,104,0.197762
5639,354,0.220123
5639,768,0.260453
5639,1010,0.324716
5639,1569,0.374459
5639,1898,0.334614
5639,6308,0.471728
5640,45,0.272845
5640,83,0.349512
5640,254,0.28619
5640,556,0.274255
5640,658,0.324716
5640,1492,0.257752
5640,2375,0.330436
5640,3197,0.384357
5641,41,0.0659345
5641,47,0.0567796
5641,51,0.163764
5641,78,0.179328
5641,97,0.193602
5641,363,0.135819
5641,2215,0.303603
5641,2375,0.293721
5641,3197,0.34165
5642,185,0.345943
5642,188,0.48613
5642,570,0.535089
5642,1111,0.579745
5643,47,0.0730023
5643,234,0.301581
5643,702,0.221216
5643,805,0.233196
5643,992,0.3671
5643,6309,0.582122
5643,6310,0.582122
5644,347,0.48628
5644,779,0.380333
5644,1053,0.420345
5644,1542,0.585745
5644,2048,0.634353
5645,47,0.0730023
5645,144,0.650146
5645,163,0.315933
5645,468,0.348769
5645,512,0.311032
5645,2431,0.414109
5646,221,0.273647
5646,363,0.203729
5646,380,0.262987
5646,768,0.347271
5646,1759,0.440582
5646,1902,0.46993
5647,30,0.480641
5647,408,0.492762
5647,689,0.758365
5647,1163,0.660872
5648,41,0.0989017
5648,104,0.263682
5648,134,0.201922
5648,162,0.29935
5648,403,0.330825
5648,805,0.272062
5649,363,0.244475
5649,1006,0.496758
5649,1855,0.538928
5649,2215,0.546486
5649,6311,0.814971
5650,51,0.245647
5650,97,0.290402
5650,148,0.382784
5650,207,0.24159
5650,905,0.372667
5650,6312,0.628971
5651,110,0.331976
5651,134,0.242306
5651,207,0.289908
5651,285,0.3552
5651,6313,0.814971
5652,564,0.966254
5652,1013,0.93986
5652,6314,1.35828
5653,14,0.258518
5653,203,0.246391
5653,213,0.199061
5653,661,0.216058
5653,1094,0.322085
5653,2032,0.264962
5653,2150,0.299405
5653,3950,0.34165
5653,4305,0.399748
5654,41,0.118682
5654,47,0.102203
5654,153,0.380918
5654,1013,0.563916
5654,6315,0.754765
5655,41,0.148353
5655,2344,0.66497
5655,2358,0.824175
5655,2486,0.635844
5656,172,0.642426
5656,480,0.639085
5656,482,0.758365
5656,823,0.496237
5657,20,0.296731
5657,47,0.0851693
5657,433,0.458772
5657,557,0.364727
5657,896,0.421797
5657,3885,0.505577
5658,1140,1.05725
5658,1303,0.369587
5658,1544,0.505577
5658,4795,0.46993
5658,6316,0.679142
5659,47,0.063877
5659,109,0.292807
5659,527,0.421985
5659,670,0.374459
5659,805,0.204047
5659,1307,0.276441
5659,2822,0.370114
5659,3472,0.332485
5660,41,0.0847729
5660,153,0.272084
5660,1065,0.433351
5660,1262,0.290494
5660,3187,0.513962
5660,3472,0.379983
5660,4716,0.470957
5661,22,0.523145
5661,273,0.632696
5661,833,0.683108
5661,2283,0.843971
5662,15,0.152132
5662,19,0.175058
5662,31,0.103899
5662,41,0.0539464
5662,47,0.046456
5662,50,0.166982
5662,302,0.170563
5662,459,0.120747
5662,635,0.167673
5662,903,0.243356
5662,1187,0.269174
5663,47,0.0511016
5663,304,0.207922
5663,485,0.289876
5663,809,0.269464
5663,1337,0.289876
5663,1678,0.231143
5663,5269,0.359773
5663,6317,0.407485
5663,6318,0.337588
5663,6319,0.337588
5664,387,0.221657
5664,493,0.315027
5664,658,0.216478
5664,840,0.221657
5664,1102,0.223076
5664,1211,0.249639
5664,1678,0.192619
5664,1708,0.226094
5664,2375,0.220291
5664,5269,0.299811
5664,6320,0.339571
5665,41,0.0847729
5665,47,0.0730023
5665,170,0.287199
5665,1001,0.379983
5665,1445,0.453109
5665,1832,0.513962
5665,5281,0.470957
5666,31,0.142861
5666,41,0.0741763
5666,395,0.362345
5666,1766,0.421985
5666,1768,0.379183
5666,2293,0.301512
5666,2567,0.362345
5666,6321,0.509357
5667,28,0.319429
5667,185,0.197682
5667,299,0.272505
5667,433,0.393233
5667,511,0.272084
5667,522,0.315933
5667,6322,0.582122
5668,106,0.817201
5668,214,0.650334
5668,753,0.976242
5669,2,0.239228
5669,35,0.353435
5669,394,0.406897
5669,1530,0.46993
5669,1682,0.488121
5669,4981,0.599622
5670,47,0.102203
5670,155,0.302989
5670,330,0.470115
5670,3466,0.694559
5670,6323,0.814971
5671,41,0.0659345
5671,47,0.0567796
5671,138,0.234563
5671,407,0.313287
5671,3007,0.301458
5671,6324,0.452761
5671,6325,0.385866
5671,6326,0.452761
5671,6327,0.452761
5672,60,0.220944
5672,94,0.201115
5672,104,0.175788
5672,134,0.134614
5672,805,0.36275
5672,1064,0.274755
5672,2072,0.288637
5672,6328,0.419314
5673,47,0.0730023
5673,133,0.223473
5673,162,0.256586
5673,164,0.22908
5673,805,0.233196
5673,844,0.263486
5673,4251,0.513962
5674,41,0.0741763
5674,54,0.317922
5674,55,0.263883
5674,123,0.18907
5674,485,0.362345
5674,553,0.274255
