paper_id,class_id
561595,0
561595,0
561595,0
561610,0
561610,0
561610,0
561611,0
561611,0
561611,0
561613,0
561613,0
561613,0
56167,0
56167,0
56167,0
561674,0
561674,0
561674,0
561789,0
561789,0
561789,0
561809,0
561809,0
561809,0
562067,0
562067,0
562067,0
56212,0
56212,0
562534,0
562534,0
56266,3
56266,3
56267,3
56267,3
56268,3
56268,3
56269,0
56269,0
56278,3
56278,3
562940,0
562940,0
562940,0
562964,3
562964,3
563246,3
563246,3
56329,9
56329,9
56345,5
56345,5
56347,1
56347,1
563482,8
563482,8
563530,8
563530,8
563613,0
563613,0
563613,0
56377,7
56377,7
5639,8
5639,8
563948,4
563948,4
56400,7
56400,7
564060,4
564060,4
564083,4
564083,4
564220,1
564220,1
564409,4
564409,4
564480,4
564480,4
5645,1
5645,1
564564,4
564564,4
564813,7
564813,7
564880,4
564880,4
564888,4
564888,4
564890,4
564890,4
565085,0
565085,0
56528,4
56528,4
5653,7
5653,7
5654,7
5654,7
5657,3
5657,3
56614,8
56614,8
5662,7
5662,7
566209,4
566209,4
566240,0
566240,0
566253,4
566253,4
566264,0
566264,0
566267,2
566267,2
566269,0
566269,0
566316,7
566316,7
56648,0
56648,0
56648,0
566488,0
566488,0
566488,0
566653,0
566653,0
566653,0
566664,0
566664,0
566664,0
566757,0
566757,0
566856,5
566856,5
5669,0
5669,0
567005,0
567005,0
567005,0
567018,0
567018,0
567018,0
5673,8
5673,8
56752,3
56752,3
567530,0
567530,0
56783,4
56783,4
56786,4
56786,4
568045,0
568045,0
568045,0
56805,0
56805,0
568333,0
568333,0
56859,2
56859,2
568694,5
568694,5
568857,0
568857,0
568857,0
569202,0
569202,0
569424,0
569424,0
569443,0
569443,0
569451,1
569451,1
569868,8
569868,8
57014,0
57014,0
570245,5
570245,5
570250,2
570250,2
57030,4
57030,4
570314,3
570314,3
570467,0
570467,0
57094,9
57094,9
570978,7
570978,7
570979,2
570979,2
571055,5
571055,5
57126,0
57126,0
57128,0
57128,0
571354,0
571354,0
572072,0
572072,0
572077,0
572077,0
572117,5
572117,5
572202,0
572202,0
572214,4
572214,4
572324,0
572324,0
572372,0
572372,0
572377,5
572377,5
572381,5
572381,5
572465,3
572465,3
572483,2
572483,2
57250,4
57250,4
572626,2
572626,2
572733,5
572733,5
572759,5
572759,5
5728,7
5728,7
57288,1
57288,1
5729,7
5729,7
57323,7
57323,7
573535,0
573535,0
573535,0
573553,0
573553,0
573553,0
573652,1
573652,1
57379,0
57379,0
57380,0
57380,0
573965,0
573965,0
573965,0
573978,0
573978,0
573978,0
574009,0
574009,0
574009,0
57404,0
57404,0
574264,0
574264,0
574264,0
574396,0
574396,0
574396,0
57440,7
57440,7
57441,7
57441,7
57458,0
57458,0
57463,0
57463,0
574659,0
574659,0
574659,0
574710,0
574710,0
574710,0
574715,0
574715,0
574715,0
574765,0
574765,0
574765,0
575077,0
575077,0
575077,0
575180,0
575180,0
575292,0
575292,0
575292,0
575331,0
575331,0
575331,0
575399,0
575399,0
575399,0
575402,0
575402,0
575402,0
575528,0
575528,0
575528,0
575795,0
575795,0
575795,0
5761,9
5761,9
57612,0
57612,0
57621,1
57621,1
576257,0
576257,0
576257,0
576278,3
576278,3
576304,3
576304,3
576309,3
576309,3
576325,3
576325,3
576330,3
576330,3
576331,3
576331,3
576362,0
576362,0
576362,0
576382,3
576382,3
57655,0
57655,0
57658,0
57658,0
576623,0
576623,0
576691,0
576691,0
576691,0
576725,0
576725,0
576725,0
576777,0
576777,0
576795,0
576795,0
576795,0
576926,3
576926,3
576928,3
576928,3
576973,0
576973,0
576973,0
577086,0
577086,0
577086,0
577099,0
577099,0
57711,3
57711,3
577124,3
577124,3
577227,0
577227,0
577227,0
57725,3
57725,3
577309,0
577309,0
57732,7
57732,7
577331,0
577331,0
577331,0
57737,2
57737,2
577487,6
577487,6
577505,6
577505,6
57767,3
57767,3
577707,0
577707,0
57773,0
57773,0
57773,0
5778,0
5778,0
5779,0
5779,0
577966,4
577966,4
578306,0
578306,0
578306,0
578309,0
578309,0
578309,0
578337,0
578337,0
578337,0
578347,0
578347,0
578347,0
578365,0
578365,0
578365,0
5785,4
5785,4
578595,9
578595,9
578603,9
578603,9
578633,0
578633,0
578641,0
578641,0
578641,0
578645,0
578645,0
578645,0
578646,0
578646,0
578646,0
578650,0
578650,0
578650,0
578651,0
578651,0
578651,0
578652,0
578652,0
578652,0
57874,4
57874,4
578780,0
578780,0
578780,0
579008,0
579008,0
579008,0
57901,7
57901,7
579108,0
579108,0
579108,0
579181,0
579181,0
579181,0
57922,0
57922,0
57922,0
57938,4
57938,4
579447,0
579447,0
579448,7
579448,7
579452,0
579452,0
57948,0
57948,0
57948,0
57949,0
57949,0
579500,7
579500,7
579642,0
579642,0
579642,0
579648,0
579648,0
57974,0
57974,0
57974,0
57976,4
57976,1
579853,0
579853,0
580039,4
580039,1
58005,9
58005,9
580062,0
580062,0
5806,4
5806,4
58077,0
58077,0
580812,7
580812,7
58084,7
58084,7
5810,4
5810,4
581188,4
581188,4
581201,5
581201,5
581275,4
581275,4
581318,1
581318,1
581344,1
581344,1
581369,3
581369,3
581551,0
581551,0
5816,4
5816,1
58165,0
58165,0
58177,5
58177,5
582139,0
582139,0
582139,0
582343,0
582343,0
582343,0
582349,1
582349,1
582450,0
582450,0
582460,4
582460,8
582467,0
582467,0
582500,0
582500,0
582500,0
582511,0
582511,0
582511,0
582639,3
582639,3
58269,7
58269,7
58277,4
58277,4
5828,4
5828,4
582861,0
582861,0
582888,0
582888,0
5830,4
5830,4
583138,0
583138,0
583231,0
583231,0
583307,6
583307,6
583317,0
583317,0
583318,0
583318,0
583318,0
583333,6
583333,6
583397,0
583397,0
583422,0
583422,0
583430,0
583430,0
583432,0
583432,0
583441,8
583441,8
583447,0
583447,0
583557,0
583557,0
58387,9
58387,9
58390,1
58390,1
583938,0
583938,0
583953,0
583953,0
58396,1
58396,1
584241,0
584241,0
584241,0
58435,0
58435,0
58444,0
58444,0
584501,2
584501,2
58453,0
58453,0
58453,0
584572,2
584572,2
584595,2
584595,2
585016,1
585016,1
585063,1
585063,1
585075,1
585075,1
585104,1
585104,1
585123,1
585123,1
585124,1
585124,1
58513,4
58513,1
585139,1
585139,1
585167,0
585167,0
58517,0
58517,0
585193,1
585193,1
58528,0
58528,0
58529,0
58529,0
58540,0
58540,0
58540,0
5855,0
5855,0
58552,0
58552,0
58552,0
58554,0
58554,0
58554,0
58559,8
58559,8
585666,1
585666,1
585675,2
585675,2
5857,0
5857,0
585871,0
585871,0
58588,2
58588,2
585997,2
585997,2
5860,0
5860,0
58650,1
58650,1
586770,0
586770,0
5869,0
5869,0
5869,0
58695,0
58695,0
58695,0
586986,0
586986,0
58707,6
58707,6
58713,0
58713,0
58717,0
58717,0
5873,0
5873,0
587429,0
587429,0
58758,0
58758,0
58758,0
587886,1
587886,1
588058,7
588058,7
58806,4
58806,4
58822,8
58822,8
58823,8
58823,8
588248,7
588248,7
588459,1
588459,1
58846,4
58846,1
588460,1
588460,1
588557,0
588557,0
588641,0
588641,0
58865,0
58865,0
58865,0
588721,1
588721,1
58875,1
58875,1
588913,0
588913,0
58897,4
58897,4
589074,8
589074,8
589104,0
589104,0
58912,0
58912,0
58942,0
58942,0
589480,0
589480,0
58963,0
58963,0
589663,8
589663,8
58976,1
58976,1
589869,0
589869,0
589869,0
589923,0
589923,0
589923,0
590,4
590,8
590004,0
590004,0
590004,0
590022,0
590022,0
590022,0
590142,5
590142,5
590177,0
590177,0
590184,0
590184,0
590210,0
590210,0
590293,0
590293,0
590338,0
590338,0
59045,0
59045,0
59045,0
590459,0
590459,0
591016,0
591016,0
591016,0
591017,0
591017,0
591017,0
591121,0
591121,0
591121,0
591570,0
591570,0
591659,0
591659,0
591839,0
591839,0
591925,0
591925,0
592,4
592,8
592001,0
592001,0
592055,0
592055,0
592126,0
592126,0
59224,8
59224,8
59225,8
59225,8
592427,0
592427,0
59244,0
59244,0
59244,0
592514,0
592514,0
592515,0
592515,0
592826,0
592826,0
592826,0
59297,0
59297,0
592973,0
592973,0
592973,0
592975,0
592975,0
592975,0
592986,0
592986,0
592986,0
592993,0
592993,0
592993,0
592996,0
592996,0
592996,0
593,4
593,8
593022,0
593022,0
593022,0
593051,0
593051,0
593051,0
59307,0
59307,0
59308,0
59308,0
593091,0
593091,0
593091,0
593104,0
593104,0
593104,0
593105,0
593105,0
593105,0
593155,0
593155,0
593155,0
593201,0
593201,0
593201,0
593210,0
593210,0
593210,0
593222,0
593222,0
59324,7
59324,7
593240,0
593240,0
593240,0
593248,0
593248,0
593248,0
593249,0
593249,0
593249,0
593261,0
593261,0
593261,0
593329,0
593329,0
593329,0
59340,3
59340,3
593544,0
593544,0
593544,0
593559,0
593559,0
593559,0
593560,0
593560,0
593560,0
593765,0
593765,0
593765,0
593813,0
593813,0
593813,0
593859,0
593859,0
593859,0
59388,7
59388,7
593921,0
593921,0
593921,0
593942,0
593942,0
593942,0
594011,0
594011,0
594011,0
594025,0
594025,0
594025,0
594039,0
594039,0
594039,0
594047,0
594047,0
594047,0
59409,0
59409,0
594119,0
594119,0
594119,0
59419,1
59419,1
594252,0
594252,0
594252,0
5943,4
5943,4
594387,0
594387,0
594387,0
59441,2
59441,2
59444,7
59444,7
594483,0
594483,0
594483,0
594511,0
594511,0
594511,0
594543,0
594543,0
594543,0
594649,0
594649,0
594649,0
5947,4
5947,4
594885,0
594885,0
594885,0
594898,0
594898,0
594898,0
5949,7
5949,7
594900,0
594900,0
594900,0
594922,0
594922,0
594965,0
594965,0
594965,0
595056,0
595056,0
595056,0
595063,0
595063,0
595063,0
595157,0
595157,0
595157,0
595235,0
595235,0
595235,0
595375,4
595375,4
595398,4
595398,4
595415,6
595415,6
595457,4
595457,4
5958,4
5958,4
595808,9
595808,9
5959,0
5959,0
5959,0
595959,0
595959,0
596006,3
596006,3
596012,0
596012,0
596016,4
596016,4
59603,3
59603,3
596222,0
596222,0
596222,0
59626,0
59626,0
59626,0
5963,0
5963,0
596367,5
596367,5
596394,0
596394,0
59658,0
59658,0
596586,0
596586,0
5966,0
5966,0
5966,0
596728,0
596728,0
59692,0
59692,0
59699,0
59699,0
597,4
597,8
59709,1
59709,1
5971,8
5971,8
59711,0
59711,0
59713,0
59713,0
59715,0
59715,0
59715,0
59723,0
59723,0
597368,6
597368,6
59743,2
59743,2
59772,0
59772,0
59772,0
5979,8
5979,8
59798,0
59798,0
59798,0
598036,0
598036,0
598078,0
598078,0
5981,4
5981,4
598124,0
598124,0
59819,0
59819,0
598283,0
598283,0
598283,0
59831,4
59831,4
59838,0
59838,0
59866,0
59866,0
598851,0
598851,0
599,4
599,8
59907,1
59907,1
5991,8
5991,8
59922,4
59922,4
59939,4
59939,4
599409,7
599409,7
59953,3
59953,3
599574,0
599574,0
59969,3
59969,3
59971,3
59971,3
599868,4
599868,4
599939,0
599939,0
600,4
600,8
60007,0
60007,0
60019,0
60019,0
600379,0
600379,0
600392,0
600392,0
600398,0
600398,0
600404,0
600404,0
600407,0
600407,0
600409,8
600409,8
600410,0
600410,0
600431,8
600431,8
600436,0
600436,0
60051,4
60051,4
600519,0
600519,0
600569,0
600569,0
600581,0
600581,0
600582,0
600582,0
600583,0
600583,0
600593,6
600593,6
600621,0
600621,0
600748,0
600748,0
600837,0
600837,0
60099,0
60099,0
601045,8
601045,8
601046,8
601046,8
601053,8
601053,8
601127,8
601127,8
60117,5
60117,5
601561,0
601561,0
601561,0
601567,0
601567,0
601567,0
60167,4
60167,4
60168,4
60168,4
60169,0
60169,0
60169,0
60170,0
60170,0
60170,0
601765,0
601765,0
60177,0
60177,0
601773,0
601773,0
601774,0
601774,0
6019,4
6019,4
601999,0
601999,0
602013,0
602013,0
60246,1
60246,1
602496,0
602496,0
602520,4
602520,4
602563,0
602563,0
602574,0
602574,0
60265,6
60265,6
602770,0
602770,0
6028,4
6028,4
602824,9
602824,9
602879,9
602879,9
602934,9
602934,9
60299,7
60299,7
603042,0
603042,0
6032,4
6032,4
603208,5
603208,5
603299,5
603299,5
603492,4
603492,4
603521,4
603521,4
603857,4
603857,4
60389,0
60389,0
604017,9
604017,9
604046,0
604046,0
604082,0
604082,0
604129,7
604129,7
604428,5
604428,5
60452,0
60452,0
604574,4
604574,1
604589,4
604589,1
604595,4
604595,1
60462,0
60462,0
60462,0
604622,7
604622,7
604646,3
604646,3
60494,9
60494,9
60496,9
60496,9
604969,0
604969,0
605108,2
605108,2
60535,4
60535,1
60539,0
60539,0
605454,0
605454,0
605454,0
605471,0
605471,0
605506,0
605506,0
605506,0
605528,1
605528,1
60556,1
60556,1
60560,0
60560,0
60560,0
605606,1
605606,1
605621,8
605621,8
605727,0
605727,0
605727,0
6058,4
6058,4
606131,4
606131,4
606299,0
606299,0
606299,0
606458,7
606458,7
606479,0
606479,0
606479,0
606498,7
606498,7
60656,3
60656,3
60663,4
60663,4
606647,0
606647,0
606647,0
6067,4
6067,4
606793,5
606793,5
60701,0
60701,0
60712,0
60712,0
60712,0
607149,1
607149,1
60738,7
60738,7
60767,0
60767,0
608,4
608,8
6080,4
6080,4
608191,0
608191,0
608191,0
608292,0
608292,0
608292,0
608296,0
608296,0
608296,0
6083,4
6083,4
608306,0
608306,0
608306,0
608326,0
608326,0
608326,0
608500,4
608500,1
608525,7
608525,7
608622,7
608622,7
60889,5
60889,5
608995,4
608995,4
6091,4
6091,4
60911,1
60911,1
60918,1
60918,1
609206,4
609206,4
609390,1
609390,1
609495,0
609495,0
609511,0
609511,0
609650,0
609650,0
609658,0
609658,0
60982,7
60982,7
609863,0
609863,0
60988,4
60988,4
609885,0
609885,0
60992,5
60992,5
610,7
610,7
61003,5
61003,5
610031,0
610031,0
610064,0
610064,0
610076,0
610076,0
610078,0
610078,0
610111,0
610111,0
610137,0
610137,0
61019,7
61019,7
610297,4
610297,4
610298,4
610298,4
61036,7
61036,7
61056,4
61056,4
61064,4
61064,4
61069,0
61069,0
61069,0
61073,0
61073,0
61073,0
61078,0
61078,0
61081,0
61081,0
610920,4
610920,4
610930,0
610930,0
611,7
611,7
611151,4
611151,4
611184,4
611184,4
61151,1
61151,1
611523,0
611523,0
61172,0
61172,0
611772,4
611772,4
611845,4
611845,4
611887,0
611887,0
611909,0
611909,0
611909,0
611910,7
611910,7
61211,7
61211,7
61218,7
61218,7
612203,4
612203,4
612216,4
612216,4
61225,5
61225,5
612304,3
612304,3
612306,0
612306,0
612306,0
612310,3
612310,3
61237,2
61237,2
61240,5
61240,5
612422,3
612422,3
612488,1
612488,1
612489,1
612489,1
612496,0
612496,0
6125,0
6125,0
6125,0
612508,2
612508,2
612541,6
612541,6
612619,1
612619,1
612647,1
612647,1
612648,7
612648,7
612649,1
612649,1
612656,1
612656,1
612678,3
612678,3
612814,7
612814,7
612815,7
612815,7
612871,7
612871,7
613,1
613,1
6130,0
6130,0
6130,0
613031,6
613031,6
613055,9
613055,9
61312,0
61312,0
61312,0
6133,0
6133,0
613409,0
613409,0
613409,0
613534,7
613534,7
613542,7
613542,7
613608,4
613608,4
61367,0
61367,0
61377,0
61377,0
61381,0
61381,0
61384,0
61384,0
61390,7
61390,7
6140,7
6140,7
614098,7
614098,7
614132,9
614132,9
61417,0
61417,0
61417,0
614403,8
614403,8
614916,7
614916,7
614950,7
614950,7
615080,0
615080,0
615089,0
615089,0
6151,0
6151,0
6151,0
615129,7
615129,7
6152,0
6152,0
6152,0
615222,7
615222,7
61530,4
61530,8
61534,4
61534,8
615476,7
615476,7
615481,7
615481,7
615487,7
615487,7
615511,7
615511,7
615753,7
615753,7
615760,3
615760,3
615765,7
615765,7
615768,7
615768,7
61577,1
61577,1
615833,7
615833,7
615859,7
615859,7
615906,7
615906,7
615913,3
615913,3
616013,6
616013,6
61607,0
61607,0
616178,2
616178,2
616179,7
616179,7
616180,7
616180,7
616291,4
616291,4
616295,4
616295,4
6163,0
6163,0
6163,0
616336,0
616336,0
616336,0
616450,7
616450,7
616485,8
616485,8
616739,0
616739,0
616778,8
616778,8
616849,4
616849,4
6169,0
6169,0
6169,0
6170,0
6170,0
6170,0
617079,2
617079,2
617365,4
617365,4
617373,3
617373,3
617378,0
617378,0
617378,0
617379,0
617379,0
617400,8
617400,8
617401,8
617401,8
617432,7
617432,7
617447,0
617447,0
617462,4
617462,4
617626,3
617626,3
617922,4
617922,4
617923,0
617923,0
617923,0
617930,7
617930,7
617996,4
617996,4
618013,3
618013,3
618069,0
618069,0
618211,4
618211,4
618215,4
618215,4
61823,3
61823,3
618275,7
618275,7
618277,2
618277,2
618279,5
618279,5
618390,7
618390,7
6184,0
6184,0
6184,0
618427,7
618427,7
61847,4
61847,4
618475,4
618475,4
61852,4
61852,1
61856,4
61856,4
618607,8
618607,8
618624,5
618624,5
618721,8
618721,8
619049,3
619049,3
61916,0
61916,0
619326,5
619326,5
619607,2
619607,2
619654,3
619654,3
61979,4
61979,4
6198,0
6198,0
61985,4
61985,4
62,7
62,7
620151,0
620151,0
620236,0
620236,0
620349,7
620349,7
620514,3
620514,3
620543,7
620543,7
620610,3
620610,3
6209,0
6209,0
6209,0
6210,0
6210,0
6210,0
621096,7
621096,7
621106,7
621106,7
6213,0
6213,0
6213,0
6214,0
6214,0
6214,0
6215,0
6215,0
6215,0
621576,7
621576,7
621585,8
621585,8
621586,8
621586,8
621588,8
621588,8
6216,0
6216,0
6216,0
621613,3
621613,3
6217,0
6217,0
6217,0
621746,8
621746,8
6220,0
6220,0
6220,0
622096,0
622096,0
622325,7
622325,7
622571,4
622571,1
62262,0
62262,0
62274,0
62274,0
62274,0
6230,0
6230,0
62324,0
62324,0
62325,0
62325,0
62326,0
62326,0
62329,0
62329,0
62329,0
6233,0
6233,0
62333,0
62333,0
62333,0
623356,0
623356,0
62347,0
62347,0
62347,0
6236,0
6236,0
6238,0
6238,0
6238,0
62390,5
62390,5
624093,9
624093,9
624130,0
624130,0
62433,5
62433,5
624369,0
624369,0
6245,5
6245,5
62451,8
62451,8
6247,5
6247,5
62474,1
62474,1
624751,4
624751,8
624847,4
624847,4
624852,4
624852,4
62491,0
62491,0
62495,4
62495,4
62502,0
62502,0
625264,4
625264,4
625277,4
625277,4
625322,0
625322,0
6254,2
6254,2
62583,4
62583,4
625911,0
625911,0
625911,0
626,0
626,0
626021,7
626021,7
62607,0
62607,0
62607,0
62634,0
62634,0
62634,0
62649,9
62649,9
6265,2
6265,2
626530,0
626530,0
626530,0
626531,0
626531,0
626531,0
626574,0
626574,0
626574,0
62661,9
62661,9
62676,0
62676,0
62676,0
626980,9
626980,9
626981,9
626981,9
626983,9
626983,9
626987,9
626987,9
626993,9
626993,9
627024,0
627024,0
627024,0
627147,9
627147,9
62718,0
62718,0
62718,0
627219,9
627219,9
62724,0
62724,0
627256,9
627256,9
62729,0
62729,0
627310,9
627310,9
627375,9
627375,9
627435,9
627435,9
627471,0
627471,0
62781,0
62781,0
627853,0
627853,0
627854,0
627854,0
627864,8
627864,8
627866,9
627866,9
627869,9
627869,9
627890,9
627890,9
628,7
628,7
628009,0
628009,0
628009,0
628260,0
628260,0
628260,0
628458,0
628458,0
628458,0
628459,0
628459,0
628459,0
628500,0
628500,0
628500,0
628572,0
628572,0
628574,0
628574,0
628578,0
628578,0
628583,0
628583,0
628583,0
628634,0
628634,0
628667,0
628667,0
628667,0
628668,0
628668,0
628668,0
628751,0
628751,0
628751,0
628764,0
628764,0
628764,0
628766,0
628766,0
628766,0
628815,0
628815,0
628815,0
628843,0
628843,0
628859,0
628859,0
628859,0
628888,0
628888,0
628888,0
629008,0
629008,0
629049,0
629049,0
629197,0
629197,0
62930,5
62930,5
629393,0
629393,0
629400,0
629400,0
629453,0
629453,0
629462,0
629462,0
62965,7
62965,7
629709,1
629709,1
629744,1
629744,1
62976,7
62976,7
629765,0
629765,0
629988,0
629988,0
62999,4
62999,4
630,1
630,1
630036,0
630036,0
63005,0
63005,0
63013,6
63013,6
630221,0
630221,0
63025,4
63025,4
63062,7
63062,7
630817,0
630817,0
630817,0
630890,0
630890,0
630890,0
63093,0
63093,0
63094,8
63094,8
63098,0
63098,0
63099,0
63099,0
63101,0
63101,0
631015,0
631015,0
631015,0
631052,0
631052,0
631052,0
6311,0
6311,0
6311,0
63114,0
63114,0
631243,9
631243,9
631346,9
631346,9
631377,9
631377,9
631634,9
631634,9
631660,9
631660,9
631708,9
631708,9
631725,5
631725,5
631729,5
631729,5
631733,5
631733,5
631750,9
631750,9
63182,0
63182,0
63182,0
631833,9
631833,9
631845,9
631845,9
632254,9
632254,9
632260,9
632260,9
632422,9
632422,9
63253,9
63253,9
63258,9
63258,9
63261,0
63261,0
632715,5
632715,5
63272,0
63272,0
632794,0
632794,0
632796,0
632796,0
632796,0
632873,9
632873,9
632874,0
632874,0
632874,0
632935,0
632935,0
632935,0
632981,9
632981,9
633030,0
633030,0
633030,0
633031,0
633031,0
633031,0
633081,0
633081,0
633081,0
63314,0
63314,0
63332,0
63332,0
63341,0
63341,0
633516,9
633516,9
633520,0
633520,0
633585,0
633585,0
633585,0
633721,0
633721,0
633721,0
633843,0
633843,0
633852,9
633852,9
633903,9
633903,9
633959,5
633959,5
63401,4
63401,1
634036,5
634036,5
634378,8
634378,8
634491,8
634491,8
63452,5
63452,5
634568,0
634568,0
634581,0
634581,0
6346,0
6346,0
6346,0
63486,0
63486,0
63486,0
634871,0
634871,0
634902,0
634902,0
634902,0
634904,0
634904,0
634904,0
634938,0
634938,0
634938,0
63496,0
63496,0
63497,0
63497,0
634975,0
634975,0
634975,0
635123,1
635123,1
635185,8
635185,8
63526,3
63526,3
635382,0
635382,0
635442,0
635442,0
63549,0
63549,0
63549,0
635501,0
635501,0
635507,0
635507,0
635529,0
635529,0
6356,0
6356,0
635623,0
635623,0
635667,6
635667,6
635692,0
635692,0
635775,0
635775,0
6360,0
6360,0
636098,0
636098,0
636098,0
6361,7
6361,7
636473,0
636473,0
636500,0
636500,0
636500,0
636511,0
636511,0
636511,0
63674,8
63674,8
63675,8
63675,8
636891,0
636891,0
637,7
637,7
6372,0
6372,0
6374,0
6374,0
63742,3
63742,3
637450,4
637450,4
637493,4
637493,4
63759,0
63759,0
637739,4
637739,4
63777,6
63777,6
6378,0
6378,0
6378,0
638088,1
638088,1
63812,0
63812,0
63812,0
638199,4
638199,8
63827,0
63827,0
63828,0
63828,0
63832,0
63832,0
63832,0
638336,4
638336,8
63835,0
63835,0
63835,0
63836,0
63836,0
63838,0
63838,0
638478,4
638478,8
6385,0
6385,0
6385,0
63852,0
63852,0
638562,4
638562,4
638666,4
638666,8
638936,4
638936,4
63897,3
63897,3
638992,4
638992,4
6391,5
6391,5
639256,4
639256,8
639287,4
639287,4
639311,4
639311,4
639601,0
639601,0
639602,0
639602,0
639833,4
639833,4
64005,4
64005,4
640223,0
640223,0
640239,0
640239,0
64033,2
64033,2
64037,2
64037,2
6406,5
6406,5
640617,0
640617,0
640617,0
64068,1
64068,1
6407,4
6407,4
64107,2
64107,2
641537,0
641537,0
641537,0
641810,0
641810,0
641956,0
641956,0
641956,0
641976,0
641976,0
641976,0
642,1
642,1
6425,8
6425,8
642621,0
642621,0
642621,0
642641,0
642641,0
642641,0
642681,0
642681,0
642681,0
64271,0
64271,0
64271,0
642798,0
642798,0
642798,0
642803,4
642803,4
642827,0
642827,0
642827,0
642831,0
642831,0
642831,0
642847,0
642847,0
642847,0
642894,0
642894,0
642894,0
642916,0
642916,0
642920,0
642920,0
642920,0
64296,0
64296,0
643,7
643,7
6430,4
6430,4
643003,0
643003,0
643003,0
64313,3
64313,3
64317,1
64317,1
643182,0
643182,0
643185,0
643185,0
64319,0
64319,0
64319,0
643191,0
643191,0
643199,0
643199,0
643199,0
643221,0
643221,0
643221,0
643239,0
643239,0
643239,0
643258,0
643258,0
643259,0
643259,0
643485,0
643485,0
643485,0
643541,4
643541,8
643597,0
643597,0
643597,0
643627,0
643627,0
643627,0
643643,0
643643,0
643643,0
643644,0
643644,0
643644,0
643681,0
643681,0
643681,0
643695,0
643695,0
643695,0
643735,0
643735,0
643735,0
643777,0
643777,0
643777,0
643784,0
643784,0
643786,4
643786,4
644,1
644,1
644093,0
644093,0
644093,0
644171,0
644171,0
644334,0
644334,0
644334,0
644351,1
644351,1
644361,0
644361,0
644361,0
644363,0
644363,0
644363,0
644427,0
644427,0
644427,0
644441,0
644441,0
644441,0
644448,0
644448,0
644448,0
644470,0
644470,0
644470,0
644494,0
644494,0
644494,0
644525,4
644525,4
644537,4
644537,4
644577,0
644577,0
644577,0
64484,0
64484,0
64484,0
644843,0
644843,0
644843,0
64488,0
64488,0
64488,0
645,1
645,1
645016,0
645016,0
645016,0
645031,0
645031,0
645046,0
645046,0
645046,0
645084,0
645084,0
645084,0
645088,0
645088,0
645088,0
64509,0
64509,0
64519,0
64519,0
64519,0
645327,0
645327,0
645327,0
